time,side,entry_price,stop_price,stop_distance_pct,skip_reason,equity,risk_per_trade_pct,position_mode,period
2025-10-04 21:55:00+00:00,short,122236.69,122327.33,0.0007415122251755951,stop_too_tight,100000.0,0.01,capped_10x,2025-Q4
2025-10-26 01:05:00+00:00,short,111786.45,111853.89,0.0006032931540450773,stop_too_tight,96898.18599400004,0.01,capped_10x,2025-Q4
2025-11-28 06:15:00+00:00,short,91553.73,91645.28,0.0009999592588964198,stop_too_tight,105976.00370500101,0.01,capped_10x,2025-Q4
2025-11-29 22:10:00+00:00,short,90981.22,91048.0,0.0007339976315991238,stop_too_tight,104867.33787800102,0.01,capped_10x,2025-Q4
2025-12-07 04:20:00+00:00,short,89682.07,89749.59,0.000752881819074755,stop_too_tight,106936.37240064531,0.01,capped_10x,2025-Q4
2025-12-30 23:55:00+00:00,short,88494.03,88573.65,0.0008997217100407264,stop_too_tight,103361.33391636363,0.01,capped_10x,2025-Q4
2024-02-18 06:30:00+00:00,short,51656.87,51691.1,0.0006626417744628338,stop_too_tight,112754.68271645797,0.01,capped_10x,2024-2025-Full
2024-03-09 05:05:00+00:00,short,68249.29,68314.14,0.0009501930349752477,stop_too_tight,123197.93586196998,0.01,capped_10x,2024-2025-Full
2024-08-31 13:20:00+00:00,short,59207.0,59244.04,0.0006256017025014082,stop_too_tight,185481.23401986065,0.01,capped_10x,2024-2025-Full
2024-10-19 07:55:00+00:00,long,68343.08,68302.31,0.0005965490580758736,stop_too_tight,195926.30360818308,0.01,capped_10x,2024-2025-Full
2024-11-02 01:25:00+00:00,short,69636.0,69675.92,0.0005732667011315735,stop_too_tight,191742.21528118328,0.01,capped_10x,2024-2025-Full
2024-12-28 08:20:00+00:00,long,94384.43,94307.0,0.000820368359484642,stop_too_tight,236464.7905596305,0.01,capped_10x,2024-2025-Full
2024-12-29 04:40:00+00:00,short,95134.35,95217.84,0.0008776009927012765,stop_too_tight,236464.7905596305,0.01,capped_10x,2024-2025-Full
2025-01-07 04:10:00+00:00,long,101715.58,101625.0,0.000890522376218095,stop_too_tight,238504.6702030334,0.01,capped_10x,2024-2025-Full
2025-03-01 08:25:00+00:00,long,84819.99,84740.15,0.0009412875431842312,stop_too_tight,282741.09958168137,0.01,capped_10x,2024-2025-Full
2025-03-23 03:05:00+00:00,short,84200.01,84257.48,0.0006825414866340416,stop_too_tight,346007.4363855417,0.01,capped_10x,2024-2025-Full
2025-04-30 03:15:00+00:00,short,94685.51,94780.0,0.0009979351645252293,stop_too_tight,352636.63790578366,0.01,capped_10x,2024-2025-Full
2025-05-12 23:40:00+00:00,short,102903.86,102992.66,0.0008629413901480752,stop_too_tight,349023.9673677837,0.01,capped_10x,2024-2025-Full
2025-06-03 05:15:00+00:00,long,105254.64,105154.95,0.0009471316418924841,stop_too_tight,363265.0668008986,0.01,capped_10x,2024-2025-Full
2025-06-10 04:45:00+00:00,long,109415.1,109366.0,0.00044874976123045006,stop_too_tight,359497.78016389854,0.01,capped_10x,2024-2025-Full
2025-06-19 08:25:00+00:00,long,104706.07,104617.69,0.0008440771389853965,stop_too_tight,382058.4367096244,0.01,capped_10x,2024-2025-Full
2025-06-21 03:55:00+00:00,short,103549.85,103650.0,0.0009671670214876619,stop_too_tight,382058.4367096244,0.01,capped_10x,2024-2025-Full
2025-07-12 19:45:00+00:00,short,117608.52,117639.98,0.0002674976268725416,stop_too_tight,385727.6005806523,0.01,capped_10x,2024-2025-Full
2025-07-20 01:35:00+00:00,short,117980.0,118070.16,0.0007641973215799584,stop_too_tight,377836.0088006524,0.01,capped_10x,2024-2025-Full
2025-07-26 08:25:00+00:00,long,117335.55,117304.46,0.0002649665851482906,stop_too_tight,377836.0088006524,0.01,capped_10x,2024-2025-Full
2025-08-16 15:30:00+00:00,short,117762.06,117825.0,0.0005344675526226556,stop_too_tight,385414.7062934819,0.01,capped_10x,2024-2025-Full
2025-08-26 06:15:00+00:00,short,110293.55,110375.58,0.0007437424944613609,stop_too_tight,385414.7062934819,0.01,capped_10x,2024-2025-Full
2025-08-27 03:40:00+00:00,long,111072.18,111000.0,0.000649847693634833,stop_too_tight,385414.7062934819,0.01,capped_10x,2024-2025-Full
2025-08-30 00:05:00+00:00,short,108485.67,108549.99,0.0005928893650194259,stop_too_tight,397362.905661662,0.01,capped_10x,2024-2025-Full
2025-09-06 03:55:00+00:00,short,111201.89,111307.7,0.0009515126046868239,stop_too_tight,400887.12683866965,0.01,capped_10x,2024-2025-Full
2025-09-20 01:20:00+00:00,short,115675.7,115730.41,0.0004729601809196435,stop_too_tight,396721.8013086697,0.01,capped_10x,2024-2025-Full
2025-10-04 21:55:00+00:00,short,122236.69,122327.33,0.0007415122251755951,stop_too_tight,396721.8013086697,0.01,capped_10x,2024-2025-Full
2025-10-26 01:05:00+00:00,short,111786.45,111853.89,0.0006032931540450773,stop_too_tight,384504.07010066987,0.01,capped_10x,2024-2025-Full
2025-11-28 06:15:00+00:00,short,91553.73,91645.28,0.0009999592588964198,stop_too_tight,420743.2970923635,0.01,capped_10x,2024-2025-Full
2025-11-29 22:10:00+00:00,short,90981.22,91048.0,0.0007339976315991238,stop_too_tight,416371.3817443635,0.01,capped_10x,2024-2025-Full
2025-12-07 04:20:00+00:00,short,89682.07,89749.59,0.000752881819074755,stop_too_tight,424646.7357366794,0.01,capped_10x,2024-2025-Full
2025-12-30 23:55:00+00:00,short,88494.03,88573.65,0.0008997217100407264,stop_too_tight,410653.79207343224,0.01,capped_10x,2024-2025-Full
