cost_mode,k_period,smooth,d_period,min_separation,max_separation,period,start_time,end_time,total_bars,total_return,total_trades,win_rate,profit_factor,max_drawdown,avg_trade,expectancy,long_trades,short_trades,target_exits,stop_exits,end_of_data_exits,avg_bars_held,median_bars_held
cost,9,1,3,3,20,2024-Q3,2024-07-01,2024-10-01,26496,-0.231904000000005,26,0.46153846153846156,0.8966661022537784,-0.7881609705964859,-8.919384615385543,-8.919384615385525,17,9,12,14,0,10.807692307692308,5.0
cost,9,1,3,3,20,2024-Q4,2024-10-01,2025-01-01,26496,5.770301999999883,25,0.72,3.9842273479519354,-0.7483299339838937,230.81207999999518,230.8120799999952,12,13,18,7,0,12.24,5.0
cost,9,1,3,3,20,2025-Q1,2025-01-01,2025-04-01,25920,-0.5954619999999133,27,0.4074074074074074,0.861934341010341,-2.2946832693637713,-22.054148148144897,-22.05414814814489,12,15,11,16,0,8.407407407407407,5.0
cost,9,1,3,3,20,2025-Q2,2025-04-01,2025-07-01,26208,4.73739599999996,27,0.6296296296296297,3.0945617572156086,-0.9148073115532664,175.4591111111098,175.4591111111098,15,12,17,10,0,12.444444444444445,7.0
cost,9,1,3,3,20,2025-Q3,2025-07-01,2025-10-01,26496,-0.6740619999999864,26,0.4230769230769231,0.8047566634418781,-2.2174846894651465,-25.925461538461185,-25.92546153846115,17,9,11,15,0,8.307692307692308,4.0
cost,9,1,3,3,20,2025-Q4,2025-10-01,2026-01-01,26496,3.281692000000014,22,0.6363636363636364,2.3389578649737195,-1.7029939969740882,149.16781818181863,149.16781818181863,15,7,14,8,0,19.59090909090909,5.0
no-cost,9,1,3,3,30,2024-Q1,2024-01-01,2024-04-01,26208,-0.0005740000000198364,29,0.3448275862068966,0.9998083581232377,-1.6873617044653864,-0.019793103449046612,-0.0197931034490324,16,13,10,19,0,19.482758620689655,9.0
no-cost,9,1,3,3,30,2024-Q2,2024-04-01,2024-07-01,26208,0.030572000000073096,35,0.37142857142857144,1.01071825490039,-0.8957783734901991,0.8734857142865492,0.8734857142865593,16,19,13,22,0,10.857142857142858,4.0
no-cost,9,1,3,3,30,2024-Q3,2024-07-01,2024-10-01,26496,-0.18973600000002921,30,0.43333333333333335,0.9234080000645744,-0.912823579400463,-6.324533333334451,-6.324533333334443,19,11,13,17,0,10.1,5.0
no-cost,9,1,3,3,30,2024-Q4,2024-10-01,2025-01-01,26496,6.369383999999867,31,0.6774193548387096,3.5321957890718942,-1.100390333174595,205.4639999999962,205.46399999999613,16,15,21,10,0,10.67741935483871,5.0
no-cost,9,1,3,3,30,2025-Q1,2025-01-01,2025-04-01,25920,0.2956300000000578,32,0.4375,1.0640769712615006,-1.5484551947166922,9.23843750000151,9.23843750000151,15,17,14,18,0,8.03125,4.5
no-cost,9,1,3,3,30,2025-Q2,2025-04-01,2025-07-01,26208,5.15288199999997,33,0.5757575757575758,2.9516200749154353,-0.9510437041722745,156.14793939393846,156.1479393939385,19,14,19,14,0,11.545454545454545,7.0
no-cost,9,1,3,3,30,2025-Q3,2025-07-01,2025-10-01,26496,1.267033999999967,32,0.5,1.392480802411189,-1.786955840598482,39.59481249999908,39.59481249999908,19,13,16,16,0,7.78125,3.5
no-cost,9,1,3,3,30,2025-Q4,2025-10-01,2026-01-01,26496,4.458164000000009,23,0.6521739130434783,2.946006207086225,-1.5876881095051962,193.83321739130454,193.83321739130452,16,7,15,8,0,20.956521739130434,6.0
cost,9,1,3,3,30,2024-Q1,2024-01-01,2024-04-01,26208,-0.5805740000000226,29,0.3448275862068966,0.8279867384457609,-2.0461333801363986,-20.019793103449047,-20.019793103449047,16,13,10,19,0,19.482758620689655,9.0
cost,9,1,3,3,30,2024-Q2,2024-04-01,2024-07-01,26208,-0.6694279999999275,35,0.37142857142857144,0.7966704431208375,-1.2214538805593569,-19.12651428571345,-19.12651428571344,16,19,13,22,0,10.857142857142858,4.0
cost,9,1,3,3,30,2024-Q3,2024-07-01,2024-10-01,26496,-0.7897360000000297,30,0.43333333333333335,0.7196764197456237,-1.2076783905456598,-26.32453333333445,-26.324533333334443,19,11,13,17,0,10.1,5.0
cost,9,1,3,3,30,2024-Q4,2024-10-01,2025-01-01,26496,5.749383999999869,31,0.6774193548387096,3.117356078015394,-1.1438629235186648,185.4639999999962,185.46399999999613,16,15,21,10,0,10.67741935483871,5.0
cost,9,1,3,3,30,2025-Q1,2025-01-01,2025-04-01,25920,-0.34436999999994944,32,0.4375,0.9307613894769957,-1.842933585982532,-10.76156249999849,-10.76156249999849,15,17,14,18,0,8.03125,4.5
cost,9,1,3,3,30,2025-Q2,2025-04-01,2025-07-01,26208,4.492881999999976,33,0.5757575757575758,2.5384948858169074,-1.046548571317931,136.14793939393846,136.1479393939385,19,14,19,14,0,11.545454545454545,7.0
cost,9,1,3,3,30,2025-Q3,2025-07-01,2025-10-01,26496,0.6270339999999708,32,0.5,1.1767154134268163,-1.9628373130388916,19.59481249999908,19.59481249999908,19,13,16,16,0,7.78125,3.5
cost,9,1,3,3,30,2025-Q4,2025-10-01,2026-01-01,26496,3.998164000000015,23,0.6521739130434783,2.631284451208333,-1.7029939969740882,173.83321739130454,173.83321739130452,16,7,15,8,0,20.956521739130434,6.0
no-cost,9,1,3,5,20,2024-Q1,2024-01-01,2024-04-01,26208,0.3264259999999686,28,0.35714285714285715,1.1223407803850494,-1.363097907239141,11.658071428570631,11.65807142857065,16,12,10,18,0,19.821428571428573,8.5
no-cost,9,1,3,5,20,2024-Q2,2024-04-01,2024-07-01,26208,0.10343800000003345,31,0.3870967741935484,1.0390064182335215,-0.8785959947358422,3.3367096774198863,3.3367096774198615,14,17,12,19,0,11.516129032258064,4.0
no-cost,9,1,3,5,20,2024-Q3,2024-07-01,2024-10-01,26496,0.28809599999999325,26,0.46153846153846156,1.1466719613892424,-0.7693808924802397,11.080615384614457,11.080615384614475,17,9,12,14,0,10.807692307692308,5.0
no-cost,9,1,3,5,20,2024-Q4,2024-10-01,2025-01-01,26496,6.270301999999872,25,0.72,4.4959310883139265,-0.7215663105619063,250.81207999999518,250.81207999999515,12,13,18,7,0,12.24,5.0
no-cost,9,1,3,5,20,2025-Q1,2025-01-01,2025-04-01,25920,-0.0554619999999173,27,0.4074074074074074,0.9861098101876306,-2.0387552447466764,-2.0541481481448973,-2.0541481481448898,12,15,11,16,0,8.407407407407407,5.0
no-cost,9,1,3,5,20,2025-Q2,2025-04-01,2025-07-01,26208,5.277395999999968,27,0.6296296296296297,3.55965582803041,-0.8777522125031088,195.4591111111098,195.4591111111098,15,12,17,10,0,12.444444444444445,7.0
no-cost,9,1,3,5,20,2025-Q3,2025-07-01,2025-10-01,26496,-0.15406199999998815,26,0.4230769230769231,0.9511289739311415,-1.9265383451149711,-5.925461538461184,-5.925461538461178,17,9,11,15,0,8.307692307692308,4.0
no-cost,9,1,3,5,20,2025-Q4,2025-10-01,2026-01-01,26496,3.7216920000000098,22,0.6363636363636364,2.6245332681487628,-1.5876881095051962,169.16781818181863,169.16781818181863,15,7,14,8,0,19.59090909090909,5.0
cost,9,1,3,5,20,2024-Q1,2024-01-01,2024-04-01,26208,-0.23357400000002526,28,0.35714285714285715,0.9228662855784114,-1.701467491997464,-8.341928571429369,-8.34192857142935,16,12,10,18,0,19.821428571428573,8.5
cost,9,1,3,5,20,2024-Q2,2024-04-01,2024-07-01,26208,-0.5165619999999649,31,0.3870967741935484,0.8296198323119492,-1.1546364795682695,-16.663290322580114,-16.663290322580124,14,17,12,19,0,11.516129032258064,4.0
cost,9,1,3,5,20,2024-Q3,2024-07-01,2024-10-01,26496,-0.231904000000005,26,0.46153846153846156,0.8966661022537784,-0.7881609705964859,-8.919384615385543,-8.919384615385525,17,9,12,14,0,10.807692307692308,5.0
cost,9,1,3,5,20,2024-Q4,2024-10-01,2025-01-01,26496,5.770301999999883,25,0.72,3.9842273479519354,-0.7483299339838937,230.81207999999518,230.8120799999952,12,13,18,7,0,12.24,5.0
cost,9,1,3,5,20,2025-Q1,2025-01-01,2025-04-01,25920,-0.5954619999999133,27,0.4074074074074074,0.861934341010341,-2.2946832693637713,-22.054148148144897,-22.05414814814489,12,15,11,16,0,8.407407407407407,5.0
cost,9,1,3,5,20,2025-Q2,2025-04-01,2025-07-01,26208,4.73739599999996,27,0.6296296296296297,3.0945617572156086,-0.9148073115532664,175.4591111111098,175.4591111111098,15,12,17,10,0,12.444444444444445,7.0
cost,9,1,3,5,20,2025-Q3,2025-07-01,2025-10-01,26496,-0.6740619999999864,26,0.4230769230769231,0.8047566634418781,-2.2174846894651465,-25.925461538461185,-25.92546153846115,17,9,11,15,0,8.307692307692308,4.0
cost,9,1,3,5,20,2025-Q4,2025-10-01,2026-01-01,26496,3.281692000000014,22,0.6363636363636364,2.3389578649737195,-1.7029939969740882,149.16781818181863,149.16781818181863,15,7,14,8,0,19.59090909090909,5.0
no-cost,9,1,3,5,30,2024-Q1,2024-01-01,2024-04-01,26208,-0.0005740000000198364,29,0.3448275862068966,0.9998083581232377,-1.6873617044653864,-0.019793103449046612,-0.0197931034490324,16,13,10,19,0,19.482758620689655,9.0
no-cost,9,1,3,5,30,2024-Q2,2024-04-01,2024-07-01,26208,0.030572000000073096,35,0.37142857142857144,1.01071825490039,-0.8957783734901991,0.8734857142865492,0.8734857142865593,16,19,13,22,0,10.857142857142858,4.0
no-cost,9,1,3,5,30,2024-Q3,2024-07-01,2024-10-01,26496,-0.18973600000002921,30,0.43333333333333335,0.9234080000645744,-0.912823579400463,-6.324533333334451,-6.324533333334443,19,11,13,17,0,10.1,5.0
no-cost,9,1,3,5,30,2024-Q4,2024-10-01,2025-01-01,26496,6.369383999999867,31,0.6774193548387096,3.5321957890718942,-1.100390333174595,205.4639999999962,205.46399999999613,16,15,21,10,0,10.67741935483871,5.0
no-cost,9,1,3,5,30,2025-Q1,2025-01-01,2025-04-01,25920,0.2956300000000578,32,0.4375,1.0640769712615006,-1.5484551947166922,9.23843750000151,9.23843750000151,15,17,14,18,0,8.03125,4.5
no-cost,9,1,3,5,30,2025-Q2,2025-04-01,2025-07-01,26208,5.15288199999997,33,0.5757575757575758,2.9516200749154353,-0.9510437041722745,156.14793939393846,156.1479393939385,19,14,19,14,0,11.545454545454545,7.0
no-cost,9,1,3,5,30,2025-Q3,2025-07-01,2025-10-01,26496,1.267033999999967,32,0.5,1.392480802411189,-1.786955840598482,39.59481249999908,39.59481249999908,19,13,16,16,0,7.78125,3.5
no-cost,9,1,3,5,30,2025-Q4,2025-10-01,2026-01-01,26496,4.458164000000009,23,0.6521739130434783,2.946006207086225,-1.5876881095051962,193.83321739130454,193.83321739130452,16,7,15,8,0,20.956521739130434,6.0
cost,9,1,3,5,30,2024-Q1,2024-01-01,2024-04-01,26208,-0.5805740000000226,29,0.3448275862068966,0.8279867384457609,-2.0461333801363986,-20.019793103449047,-20.019793103449047,16,13,10,19,0,19.482758620689655,9.0
cost,9,1,3,5,30,2024-Q2,2024-04-01,2024-07-01,26208,-0.6694279999999275,35,0.37142857142857144,0.7966704431208375,-1.2214538805593569,-19.12651428571345,-19.12651428571344,16,19,13,22,0,10.857142857142858,4.0
cost,9,1,3,5,30,2024-Q3,2024-07-01,2024-10-01,26496,-0.7897360000000297,30,0.43333333333333335,0.7196764197456237,-1.2076783905456598,-26.32453333333445,-26.324533333334443,19,11,13,17,0,10.1,5.0
cost,9,1,3,5,30,2024-Q4,2024-10-01,2025-01-01,26496,5.749383999999869,31,0.6774193548387096,3.117356078015394,-1.1438629235186648,185.4639999999962,185.46399999999613,16,15,21,10,0,10.67741935483871,5.0
cost,9,1,3,5,30,2025-Q1,2025-01-01,2025-04-01,25920,-0.34436999999994944,32,0.4375,0.9307613894769957,-1.842933585982532,-10.76156249999849,-10.76156249999849,15,17,14,18,0,8.03125,4.5
cost,9,1,3,5,30,2025-Q2,2025-04-01,2025-07-01,26208,4.492881999999976,33,0.5757575757575758,2.5384948858169074,-1.046548571317931,136.14793939393846,136.1479393939385,19,14,19,14,0,11.545454545454545,7.0
cost,9,1,3,5,30,2025-Q3,2025-07-01,2025-10-01,26496,0.6270339999999708,32,0.5,1.1767154134268163,-1.9628373130388916,19.59481249999908,19.59481249999908,19,13,16,16,0,7.78125,3.5
cost,9,1,3,5,30,2025-Q4,2025-10-01,2026-01-01,26496,3.998164000000015,23,0.6521739130434783,2.631284451208333,-1.7029939969740882,173.83321739130454,173.83321739130452,16,7,15,8,0,20.956521739130434,6.0
no-cost,9,1,3,8,40,2024-Q1,2024-01-01,2024-04-01,26208,-0.8675960000000482,27,0.2962962962962963,0.7264950475073554,-2.035447595674177,-32.13318518518591,-32.13318518518591,16,11,8,19,0,15.11111111111111,8.0
no-cost,9,1,3,8,40,2024-Q2,2024-04-01,2024-07-01,26208,0.122190000000022,29,0.3793103448275862,1.0524287841276347,-0.8171917211322245,4.213448275862902,4.213448275862888,13,16,11,18,0,12.310344827586206,4.0
no-cost,9,1,3,8,40,2024-Q3,2024-07-01,2024-10-01,26496,-0.08650600000001951,25,0.44,0.9552836576981569,-0.983316431783768,-3.460240000001213,-3.460240000001221,15,10,11,14,0,7.48,3.0
no-cost,9,1,3,8,40,2024-Q4,2024-10-01,2025-01-01,26496,5.715951999999902,26,0.6538461538461539,3.707403740947183,-1.1071592690707899,219.84430769230423,219.84430769230423,14,12,17,9,0,12.846153846153847,5.5
no-cost,9,1,3,8,40,2025-Q1,2025-01-01,2025-04-01,25920,0.34651200000004323,27,0.48148148148148145,1.083477355895139,-1.544616101657776,12.833777777779485,12.83377777777946,15,12,13,14,0,7.7407407407407405,4.0
no-cost,9,1,3,8,40,2025-Q2,2025-04-01,2025-07-01,26208,4.3203600000000675,25,0.56,3.577334470765843,-0.6649297933201211,172.81440000000237,172.81440000000237,15,10,14,11,0,11.36,7.0
no-cost,9,1,3,8,40,2025-Q3,2025-07-01,2025-10-01,26496,2.0636979999999916,27,0.5555555555555556,1.8997636902685722,-1.1097058692183108,76.43325925925886,76.43325925925888,15,12,15,12,0,7.333333333333333,4.0
no-cost,9,1,3,8,40,2025-Q4,2025-10-01,2026-01-01,26496,5.322764000000002,23,0.6521739130434783,3.323407524455154,-1.5722901145355568,231.42452173913026,231.42452173913023,15,8,15,8,0,21.043478260869566,6.0
cost,9,1,3,8,40,2024-Q1,2024-01-01,2024-04-01,26208,-1.4075960000000443,27,0.2962962962962963,0.6037329609756324,-2.5140556323714285,-52.13318518518591,-52.13318518518591,16,11,8,19,0,15.11111111111111,8.0
cost,9,1,3,8,40,2024-Q2,2024-04-01,2024-07-01,26208,-0.45780999999996963,29,0.3793103448275862,0.829847728565119,-0.9337238063526203,-15.786551724137098,-15.786551724137112,13,16,11,18,0,12.310344827586206,4.0
cost,9,1,3,8,40,2024-Q3,2024-07-01,2024-10-01,26496,-0.58650600000002,25,0.44,0.7351579327628496,-1.2182135721760954,-23.460240000001214,-23.46024000000122,15,10,11,14,0,7.48,3.0
cost,9,1,3,8,40,2024-Q4,2024-10-01,2025-01-01,26496,5.195951999999893,26,0.6538461538461539,3.2677566198067933,-1.1498486488361233,199.84430769230423,199.84430769230426,14,12,17,9,0,12.846153846153847,5.5
cost,9,1,3,8,40,2025-Q1,2025-01-01,2025-04-01,25920,-0.1934879999999528,27,0.48148148148148145,0.9563328120028001,-1.7020768369675814,-7.166222222220515,-7.16622222222054,15,12,13,14,0,7.7407407407407405,4.0
cost,9,1,3,8,40,2025-Q2,2025-04-01,2025-07-01,26208,3.820360000000056,25,0.56,3.0146496580164803,-0.667676016534449,152.81440000000237,152.8144000000024,15,10,14,11,0,11.36,7.0
cost,9,1,3,8,40,2025-Q3,2025-07-01,2025-10-01,26496,1.5236979999999845,27,0.5555555555555556,1.601396431954529,-1.2437747929611187,56.43325925925887,56.433259259258875,15,12,15,12,0,7.333333333333333,4.0
cost,9,1,3,8,40,2025-Q4,2025-10-01,2026-01-01,26496,4.862763999999986,23,0.6521739130434783,2.9840485040372586,-1.6867950321133303,211.42452173913026,211.42452173913023,15,8,15,8,0,21.043478260869566,6.0
no-cost,14,1,3,3,15,2024-Q1,2024-01-01,2024-04-01,26208,1.0201259999999657,25,0.44,1.4835247444034192,-1.3164183361946828,40.80503999999986,40.80503999999985,13,12,11,14,0,23.04,7.0
no-cost,14,1,3,3,15,2024-Q2,2024-04-01,2024-07-01,26208,-0.6733919999999949,20,0.35,0.6966511401619969,-1.5261311138068123,-33.669599999999264,-33.66959999999928,10,10,7,13,0,12.6,5.0
no-cost,14,1,3,3,15,2024-Q3,2024-07-01,2024-10-01,26496,-0.08157999999999221,21,0.42857142857142855,0.9518250157965188,-0.988319072763534,-3.884761904762681,-3.8847619047626836,15,6,9,12,0,13.857142857142858,5.0
no-cost,14,1,3,3,15,2024-Q4,2024-10-01,2025-01-01,26496,3.911193999999951,19,0.631578947368421,3.2992822080479343,-0.6279653187467683,205.8523157894708,205.85231578947077,12,7,12,7,0,11.368421052631579,5.0
no-cost,14,1,3,3,15,2025-Q1,2025-01-01,2025-04-01,25920,-1.1685179999999185,23,0.34782608695652173,0.7226985042324494,-3.3197526696370723,-50.80513043477929,-50.8051304347793,12,11,8,15,0,11.304347826086957,6.0
no-cost,14,1,3,3,15,2025-Q2,2025-04-01,2025-07-01,26208,3.3575899999999326,23,0.6521739130434783,2.6882067526459776,-0.8859691402336038,145.98217391304078,145.9821739130408,12,11,15,8,0,8.521739130434783,5.0
no-cost,14,1,3,3,15,2025-Q3,2025-07-01,2025-10-01,26496,-1.3727379999999845,26,0.34615384615384615,0.594502735339647,-1.8903156398420133,-52.79761538461473,-52.79761538461473,17,9,9,17,0,8.5,5.0
no-cost,14,1,3,3,15,2025-Q4,2025-10-01,2026-01-01,26496,3.296198000000028,16,0.625,3.266955062516396,-1.81630034797928,206.01237500000207,206.01237500000207,10,6,10,6,0,11.3125,5.5
cost,14,1,3,3,15,2024-Q1,2024-01-01,2024-04-01,26208,0.5201259999999763,25,0.44,1.2176468865204597,-1.361303840010962,20.805039999999863,20.80503999999985,13,12,11,14,0,23.04,7.0
cost,14,1,3,3,15,2024-Q2,2024-04-01,2024-07-01,26208,-1.0733919999999952,20,0.35,0.5671562104312375,-1.7469755596998822,-53.669599999999264,-53.66959999999928,10,10,7,13,0,12.6,5.0
cost,14,1,3,3,15,2024-Q3,2024-07-01,2024-10-01,26496,-0.5015799999999904,21,0.42857142857142855,0.7405723566134338,-1.046605402105737,-23.88476190476268,-23.884761904762684,15,6,9,12,0,13.857142857142858,5.0
cost,14,1,3,3,15,2024-Q4,2024-10-01,2025-01-01,26496,3.5311939999999487,19,0.631578947368421,2.918032644414839,-0.644109308253648,185.8523157894708,185.85231578947074,12,7,12,7,0,11.368421052631579,5.0
cost,14,1,3,3,15,2025-Q1,2025-01-01,2025-04-01,25920,-1.6285179999999233,23,0.34782608695652173,0.6392207164995328,-3.441504649137118,-70.80513043477929,-70.8051304347793,12,11,8,15,0,11.304347826086957,6.0
cost,14,1,3,3,15,2025-Q2,2025-04-01,2025-07-01,26208,2.897589999999939,23,0.6521739130434783,2.3484375363566325,-0.9230434289838836,125.9821739130408,125.98217391304081,12,11,15,8,0,8.521739130434783,5.0
cost,14,1,3,3,15,2025-Q3,2025-07-01,2025-10-01,26496,-1.8927379999999827,26,0.34615384615384615,0.4919260627275008,-2.2396757044794113,-72.79761538461473,-72.79761538461474,17,9,9,17,0,8.5,5.0
cost,14,1,3,3,15,2025-Q4,2025-10-01,2026-01-01,26496,2.976198000000041,16,0.625,2.8908260377886434,-1.8390284576219873,186.01237500000207,186.01237500000207,10,6,10,6,0,11.3125,5.5
no-cost,14,1,3,3,20,2024-Q1,2024-01-01,2024-04-01,26208,1.1810339999999586,30,0.43333333333333335,1.4616786480749584,-1.3581067711018497,39.36779999999975,39.36779999999973,15,15,13,17,0,20.766666666666666,7.5
no-cost,14,1,3,3,20,2024-Q2,2024-04-01,2024-07-01,26208,-0.7956239999999726,26,0.34615384615384615,0.7225731989246457,-1.9645464681806697,-30.60092307692181,-30.600923076921802,14,12,9,17,0,13.346153846153847,5.0
no-cost,14,1,3,3,20,2024-Q3,2024-07-01,2024-10-01,26496,0.5762679999999909,25,0.48,1.319946256259917,-0.7692638881227145,23.050719999999274,23.05071999999926,17,8,12,13,0,13.28,5.0
no-cost,14,1,3,3,20,2024-Q4,2024-10-01,2025-01-01,26496,5.3202499999999375,22,0.6818181818181818,4.127627053878447,-0.7281098928102888,241.8295454545428,241.8295454545428,14,8,15,7,0,13.045454545454545,5.5
no-cost,14,1,3,3,20,2025-Q1,2025-01-01,2025-04-01,25920,-0.4058079999999187,26,0.38461538461538464,0.9077048341426438,-2.6974912078006383,-15.607999999996817,-15.60799999999682,12,14,10,16,0,10.346153846153847,4.5
no-cost,14,1,3,3,20,2025-Q2,2025-04-01,2025-07-01,26208,4.451119999999942,28,0.6071428571428571,2.764454980060708,-0.8847845830247338,158.9685714285697,158.96857142856967,16,12,17,11,0,9.857142857142858,5.5
no-cost,14,1,3,3,20,2025-Q3,2025-07-01,2025-10-01,26496,-1.1950779999999828,28,0.35714285714285715,0.6590673604692348,-1.713587966681767,-42.68135714285641,-42.6813571428564,19,9,10,18,0,8.285714285714286,5.0
no-cost,14,1,3,3,20,2025-Q4,2025-10-01,2026-01-01,26496,2.2423580000000554,20,0.55,1.795368304561139,-1.8238103815308266,112.11790000000255,112.11790000000258,13,7,11,9,0,12.25,7.5
cost,14,1,3,3,20,2024-Q1,2024-01-01,2024-04-01,26208,0.5810339999999581,30,0.43333333333333335,1.2004858305182973,-1.4239286797737516,19.367799999999747,19.367799999999747,15,15,13,17,0,20.766666666666666,7.5
