entry_time,exit_time,side,entry_price_raw,entry_price_filled,exit_price_raw,exit_price_filled,qty,notional,target_risk_amount,actual_risk_amount,target_risk_pct,actual_risk_pct,stop_distance,stop_distance_pct,required_leverage,raw_qty,max_qty,cap_hit,stop_price,target_price,gross_pnl,fees,slippage_cost,net_pnl,r_multiple,equity_before,equity_after,exit_reason,bars_held,period
2024-07-06 07:45:00+00:00,2024-07-06 09:50:00+00:00,short,56529.78,56501.51511,56683.9,56712.24195,6.2894000000000005,355538.398332,969.3233627083215,969.3223280000166,0.01,0.009999989325457894,154.12000000000262,0.002726350606706812,3.667906825849925,6.289406713653679,17.147127809595606,False,56683.9,56046.350488190794,-1325.345387496019,712.0466036531641,356.02305949600236,-2037.391991149183,-2.10187254775498,96932.33627083215,94894.94427968297,stop,24,2024-Q3
2024-07-11 00:10:00+00:00,2024-07-11 00:10:00+00:00,short,57796.28,57767.38186,57534.9921831449,57563.75967923648,11.3919,658409.442132,948.9494427968297,948.9452700000331,0.01,0.009999956027195882,83.30000000000291,0.0014412692304764756,6.938328931572387,11.391950093598998,16.41886714502784,False,57879.58,57534.9921831449,2319.643521039977,1313.8408313008279,656.9211597915917,1005.802689739149,1.059916437266307,94894.94427968297,95900.74696942212,target,0,2024-Q3
2024-07-14 13:25:00+00:00,2024-07-14 14:25:00+00:00,long,59639.98,59669.79999000001,59577.77,59547.981114999995,15.415600000000001,919386.0756880001,959.0074696942212,959.0044760000987,0.01,0.009999968783411839,62.2100000000064,0.0010430922344374764,9.586879922841,15.415648122393867,16.079942845289704,False,59577.77,59835.11463489264,-1877.9110494501815,1837.8136264022382,918.9065734500826,-3715.7246758524198,-3.874564476852387,95900.74696942212,92185.0222935697,stop,11,2024-Q3
2024-07-18 23:15:00+00:00,2024-07-19 00:20:00+00:00,short,64009.48,63977.47526000001,63655.18877654525,63687.01637093352,8.1615,522413.37102,921.8502229356969,921.8414249999763,0.01,0.0099999045622,112.94999999999709,0.0017645823712362152,5.667063302346317,8.161577892303857,14.401776470230612,False,64122.43,63655.18877654525,2370.5802231161506,1041.933748445864,520.9675971098308,1328.6464746702866,1.441296126034172,92185.0222935697,93513.66876823998,target,12,2024-Q3
2024-08-08 14:20:00+00:00,2024-08-08 14:30:00+00:00,long,57108.93,57137.484465,58391.62420103902,58362.4283889385,2.2867,130590.99023100002,935.1366876823998,935.1002310000007,0.01,0.009999610145951075,408.9300000000003,0.007160526383527065,1.3965453745139746,2.286789151400971,16.37461405217012,False,56700.0,58391.62420103902,2801.079270870158,264.1136507231012,132.0575586457678,2536.9656201470566,2.7130413789268486,93513.66876823998,96050.63438838703,target,1,2024-Q3
2024-08-11 12:45:00+00:00,2024-08-11 13:05:00+00:00,long,60466.58,60496.81329,60228.21,60198.095895,4.0294,243644.037452,960.5063438838703,960.4880780000105,0.01,0.00999980983067966,238.37000000000262,0.003942177645899646,2.536669043923285,4.029476628283172,15.884912688692998,False,60228.21,61214.277201725665,-1203.6518714129986,486.32806707003897,243.16379341298813,-1689.9799384830376,-1.759501213176973,96050.63438838703,94360.65444990399,stop,3,2024-Q3
2024-08-13 01:30:00+00:00,2024-08-13 03:10:00+00:00,short,59730.74,59700.87463,59126.798148171925,59156.36154724601,4.9008,292728.410592,943.60654449904,943.6000320000044,0.01,0.0099999309828967,192.54000000000087,0.003223465840202229,3.102250960839292,4.90083382413543,15.797670420608215,False,59923.28,59126.798148171925,2668.549715960757,582.4955430574473,291.2485114782615,2086.05417290331,2.21073982848625,94360.65444990399,96446.7086228073,target,19,2024-Q3
2024-08-16 23:40:00+00:00,2024-08-17 01:40:00+00:00,long,58863.11,58892.541555,59362.22305423748,59332.54194271036,6.0612,356781.082332,964.4670862280731,964.458144000016,0.01,0.009999907283222158,159.12000000000262,0.0027032210836295026,3.6992904725992353,6.061256198014437,16.384915547752623,False,58703.99,59362.22305423748,2666.9303499900284,716.5858760963221,358.2936943541931,1950.3444738937064,2.022217849501278,96446.7086228073,98397.05309670101,target,23,2024-Q3
2024-08-22 06:40:00+00:00,2024-08-22 07:55:00+00:00,short,60795.45,60765.052274999995,60944.53,60975.002264999996,6.6002,401262.12909,983.9705309670102,983.9578160000116,0.01,0.00999987077898577,149.08000000000175,0.002452157192684679,4.078041990877333,6.600285289555934,16.18493704655546,False,60944.53,60327.8294989585,-1385.7119239980066,803.508707974908,401.754107997995,-2189.220631972915,-2.224913097263195,98397.05309670101,96207.8324647281,stop,14,2024-Q3
2024-08-29 19:20:00+00:00,2024-08-29 22:05:00+00:00,long,59235.0,59264.6175,58915.01,58885.552495,3.0065,178090.0275,962.078324647281,962.0499349999939,0.01,0.009999704913346869,319.98999999999796,0.0054020427112348775,1.8511515984874645,3.0065887204202855,16.2417206828274,False,58915.01,60238.71534832483,-1139.6589375324902,355.21848608996754,177.60900253249633,-1494.8774236224576,-1.5538459795462354,96207.8324647281,94712.95504110564,stop,32,2024-Q3
2024-09-01 23:45:00+00:00,2024-09-02 00:50:00+00:00,long,57396.0,57424.698,57205.0,57176.3975,4.9587,284609.5452,947.1295504110565,947.1117,0.01,0.009999811531473718,191.0,0.0033277580319186007,3.0050261780104712,4.95879345764951,16.501664757318565,False,57205.0,57995.11132076016,-1231.247689349988,568.27245225585,284.1359893499879,-1799.520141605838,-1.9000083534031287,94712.95504110564,92913.4348994998,stop,12,2024-Q3
2024-09-04 17:25:00+00:00,2024-09-04 17:30:00+00:00,short,58370.0,58340.815,57902.63043563736,57931.58175085518,6.2358,363983.646,929.134348994998,929.1342000000001,0.01,0.009999998396410616,149.0,0.0025526811718348465,3.9174496644295305,6.23580099996643,15.918011803923214,False,58519.0,57902.63043563736,2551.8966950173003,725.0514116589827,362.52643443525983,1826.8452833583176,1.9661802174091938,92913.4348994998,94740.28018285811,target,0,2024-Q3
2024-09-07 00:30:00+00:00,2024-09-07 05:05:00+00:00,short,53941.1,53914.12945,54095.65,54122.697825,6.13,330658.94299999997,947.4028018285811,947.3915000000178,0.01,0.009999880707249952,154.5500000000029,0.002865162186162368,3.4902038175347125,6.130073127328135,17.563653722830665,False,54095.65,53456.321703541966,-1278.5241387500157,662.26575119575,331.13263874999785,-1940.7898899457657,-2.0485616452604116,94740.28018285811,92799.49029291235,stop,54,2024-Q3
2024-09-15 15:30:00+00:00,2024-09-15 17:10:00+00:00,short,60242.0,60211.879,59759.574234906206,59789.45402202366,6.0337000000000005,363482.15540000005,927.9949029291236,927.9830600000176,0.01,0.009999872381528514,153.8000000000029,0.0025530360877793383,3.9169050715213825,6.033777002139831,15.404450432076018,False,60395.8,59759.574234906206,2548.7855896158508,724.0520430549843,362.02674923057623,1824.7335465608664,1.966343595281612,92799.49029291235,94624.22383947321,target,19,2024-Q3
2024-09-20 21:45:00+00:00,2024-09-21 00:20:00+00:00,short,63235.5,63203.88225,63300.0,63331.65,14.6704,927690.0792,946.2422383947321,946.2408,0.01,0.009999984798874182,64.5,0.0010199966790805798,9.803953488372093,14.670422300693522,14.96378202741707,False,63300.0,63033.18230267523,-1874.4039995999865,1856.3268723204003,928.1631995999863,-3730.7308719203866,-3.9426865465116134,94624.22383947321,90893.49296755283,stop,30,2024-Q3
2024-09-21 08:30:00+00:00,2024-09-21 09:30:00+00:00,short,63019.99,62988.480005,63134.0,63165.567,7.9724,502420.56827600003,908.9349296755282,908.9333240000163,0.01,0.009999982334538375,114.01000000000204,0.0018091085066818011,5.527584422418987,7.9724140836375055,14.42296213749841,False,63134.0,62662.373865550435,-1411.8083589380408,1005.750524342662,502.87503493802456,-2417.5588832807025,-2.6597758267257228,90893.49296755283,88475.93408427213,stop,11,2024-Q3
2024-09-23 06:55:00+00:00,2024-09-23 07:05:00+00:00,long,63639.99,63671.809994999996,63524.36,63492.59782,7.6516,486947.747484,884.7593408427213,884.75450799998,0.01,0.009999945376753675,115.62999999999738,0.0018169393175579912,5.503761134653761,7.65164179575146,13.90256882257086,False,63524.36,64002.68760219631,-1371.2598782299488,973.0111828372541,486.5053702299688,-2344.271061067203,-2.649628840396093,88475.93408427213,86131.66302320492,stop,1,2024-Q3
2024-10-02 11:40:00+00:00,2024-10-02 12:50:00+00:00,long,61250.0,61280.625,60888.88,60858.43556,2.7691000000000003,169607.37500000003,1000.0,999.9773920000074,0.01,0.009999773920000074,361.1200000000026,0.00589583673469392,1.6961120957022475,2.769162605228159,16.3265306122449,False,60888.88,62382.72816833985,-1169.0847783040056,338.215272596696,169.1073863039981,-1507.3000509007015,-1.5073341287106723,100000.0,98492.6999490993,stop,13,2024-Q4
2024-10-07 11:35:00+00:00,2024-10-07 13:45:00+00:00,long,62814.16,62845.56708,63329.23890042948,63297.574280979265,5.9979000000000005,376753.0502640001,984.926999490993,984.9151590000384,0.01,0.009999879783060463,164.2100000000064,0.0026142194689860758,3.825233542415051,5.997972105784998,15.680015453378553,False,62649.95,63329.23890042948,2711.093990753527,756.5939475690177,378.2977461324416,1954.5000431845094,1.9844349285565552,98492.6999490993,100447.19999228381,target,25,2024-Q4
2024-10-18 10:15:00+00:00,2024-10-18 11:45:00+00:00,long,67833.99,67867.90699500001,67763.26,67729.37836999999,14.201400000000001,963337.6255860002,1004.4719999228382,1004.4650220001489,0.01,0.009999930531436519,70.73000000001048,0.001042692608823548,9.590554220272864,14.201498655771093,14.807797682590072,False,67763.26,68055.84939119044,-1967.300415075296,1925.6712883825112,962.8353930751473,-3892.971703457807,-3.8756667660820048,100447.19999228381,96554.22828882601,stop,17,2024-Q4
2024-10-21 20:20:00+00:00,2024-10-22 00:25:00+00:00,short,67727.62,67693.75619,67057.7759028883,67091.30479083974,4.5213,306216.888306,965.5422828882602,965.5236150000131,0.01,0.009999806659029047,213.5500000000029,0.0031530710808973196,3.171511121517166,4.521387416943325,14.256255909897028,False,67941.17,67057.7759028883,2723.8635110232744,609.4036962126708,304.70260524782884,2114.459814810604,2.1899617802828937,96554.22828882601,98668.68810363661,target,48,2024-Q4
2024-10-25 02:05:00+00:00,2024-10-25 02:20:00+00:00,long,67949.76,67983.73487999999,67845.01,67811.087495,9.419400000000001,640045.969344,986.6868810363661,986.6821500000001,0.01,0.009999952051289453,104.75,0.0015415801321446904,6.486850596658711,9.419445165024975,14.520829522228867,False,67845.01,68278.33021387238,-1626.2347782688994,1279.1057498790751,639.5526282688993,-2905.3405281479745,-2.9445556789975114,98668.68810363661,95763.34757548863,stop,2,2024-Q4
2024-10-25 18:40:00+00:00,2024-10-25 23:10:00+00:00,long,66972.0,67005.486,66006.6,65973.59670000001,0.9919,66429.5268,957.6334757548864,957.5802599999943,0.01,0.009999444299345843,965.3999999999942,0.014414979394373681,0.693722809198264,0.9919551230110754,14.29901265834806,False,66006.6,70000.17837205161,-1023.5309966699953,131.90195213013,65.95073667000108,-1155.4329488001254,-1.2066173427594804,95763.34757548863,94607.9146266885,stop,53,2024-Q4
2024-11-02 13:55:00+00:00,2024-11-02 13:55:00+00:00,short,69630.78,69595.96461,69377.3025872742,69411.99123856783,11.7074,815195.393772,946.0791462668851,946.0749939999728,0.01,0.009999956110787045,80.80999999999767,0.0011605499751689938,8.616604380646208,11.707451383082692,13.58708241192882,False,69711.59,69377.3025872742,2153.849848704903,1627.421742301523,813.7116130411137,526.4281064033798,0.5564338025441934,94607.9146266885,95134.3427330919,target,0,2024-Q4
